策略_A,策略_B,ROI,勝率,場次
精準打擊,鐵桶防禦,34.37,66.67,66
精準打擊,精準打擊,32.6,46.15,26
穩健保本,精準打擊,15.66,52.9,155
穩健過濾,精準打擊,12.6,40.0,95
穩健過濾,鐵桶防禦,10.02,51.35,111
平衡型,精準打擊,9.89,34.43,61
鐵桶防禦,鐵桶防禦,7.66,73.91,46
穩健保本,穩健過濾,5.4,47.75,289
平衡型,鐵桶防禦,4.2,42.86,84
平衡型,穩健保本,3.59,40.32,186
穩健過濾,穩健過濾,3.47,38.64,88
穩健保本,鐵桶防禦,2.29,62.56,203
平衡型,穩健過濾,0.69,31.58,114
穩健保本,穩健保本,0.03,56.02,241
極高價值,鐵桶防禦,-0.17,39.18,97
主場優勢,精準打擊,-0.34,45.69,116
主場優勢,穩健過濾,-0.96,45.0,240
客場殺手,鐵桶防禦,-6.78,36.36,77
主場優勢,鐵桶防禦,-8.22,54.88,164
主場優勢,穩健保本,-9.86,50.74,408
主場優勢,平衡型,-9.95,33.75,160
基礎,精準打擊,-10.7,28.98,176
基礎,鐵桶防禦,-11.36,38.1,231
極高價值,穩健保本,-12.64,31.56,225
狙擊冷門,鐵桶防禦,-13.43,31.65,139
基礎,平衡型,-13.58,22.8,193
極高價值,精準打擊,-14.16,25.0,80
基礎,穩健過濾,-15.11,27.33,322
主場優勢,主場優勢,-15.84,47.16,176
基礎,穩健保本,-17.06,33.27,550
平衡型,平衡型,-17.7,20.0,30
極高價值,穩健過濾,-17.78,23.13,134
基礎,客場殺手,-18.61,18.41,201
主場優勢,極高價值,-18.67,28.65,192
基礎,基礎,-19.45,21.45,289
平衡型,極高價值,-20.49,16.25,80
客場殺手,精準打擊,-21.33,23.33,60
狙擊冷門,精準打擊,-21.72,23.15,108
客場殺手,穩健保本,-22.65,28.11,185
基礎,極高價值,-22.75,17.81,247
基礎,狙擊冷門,-23.64,17.53,348
平衡型,狙擊冷門,-24.27,15.79,114
主場優勢,基礎,-25.74,28.69,467
狙擊冷門,穩健保本,-27.27,25.3,328
客場殺手,客場殺手,-27.28,12.12,33
客場殺手,平衡型,-28.76,14.75,61
狙擊冷門,穩健過濾,-29.45,19.7,198
客場殺手,穩健過濾,-34.25,18.55,124
主場優勢,狙擊冷門,-34.48,22.07,290
客場殺手,狙擊冷門,-36.01,11.4,114
狙擊冷門,狙擊冷門,-37.45,11.0,100
主場優勢,客場殺手,-38.16,22.02,168
極高價值,狙擊冷門,-39.6,11.27,142
客場殺手,極高價值,-39.96,12.2,82
極高價值,極高價值,-45.91,10.2,49
