策略_A,策略_B,ROI,勝率,場次
極高價值,精準打擊,38.88,38.1,63
精準打擊,精準打擊,36.04,57.14,14
平衡型,鐵桶防禦,25.34,52.44,82
平衡型,精準打擊,24.28,42.86,49
精準打擊,鐵桶防禦,23.39,63.83,47
狙擊冷門,精準打擊,22.25,33.72,86
極高價值,鐵桶防禦,20.93,42.57,101
基礎,精準打擊,19.86,37.98,129
平衡型,穩健保本,16.93,45.41,196
穩健過濾,鐵桶防禦,8.39,54.39,114
極高價值,極高價值,7.7,20.55,73
極高價值,穩健保本,7.64,35.42,240
基礎,極高價值,7.22,24.34,267
穩健過濾,精準打擊,7.16,44.12,68
穩健過濾,穩健過濾,4.9,41.77,79
極高價值,穩健過濾,4.72,28.86,149
穩健保本,精準打擊,3.44,49.62,133
基礎,鐵桶防禦,3.07,42.03,207
平衡型,穩健過濾,1.54,33.91,115
基礎,穩健過濾,0.51,32.79,308
客場殺手,精準打擊,-0.44,29.27,41
極高價值,狙擊冷門,-0.66,18.71,171
主場優勢,穩健過濾,-0.78,47.66,235
穩健保本,穩健過濾,-1.02,47.7,283
主場優勢,平衡型,-2.16,38.75,160
狙擊冷門,穩健過濾,-4.12,26.67,195
狙擊冷門,鐵桶防禦,-5.19,33.09,139
狙擊冷門,穩健保本,-6.78,30.22,321
基礎,平衡型,-7.34,25.71,210
主場優勢,極高價值,-7.95,30.81,198
基礎,穩健保本,-8.36,35.6,514
基礎,基礎,-9.07,24.73,279
主場優勢,精準打擊,-9.83,42.86,91
平衡型,極高價值,-11.42,19.47,113
客場殺手,鐵桶防禦,-12.06,30.99,71
穩健保本,穩健保本,-12.75,49.6,252
基礎,狙擊冷門,-13.02,19.83,353
穩健保本,鐵桶防禦,-13.3,53.02,215
狙擊冷門,狙擊冷門,-14.72,15.89,107
主場優勢,鐵桶防禦,-16.29,51.48,169
鐵桶防禦,鐵桶防禦,-16.36,56.1,41
主場優勢,穩健保本,-17.21,47.45,411
主場優勢,主場優勢,-17.78,46.86,175
主場優勢,基礎,-17.9,32.32,427
平衡型,狙擊冷門,-18.04,17.69,130
客場殺手,穩健保本,-23.73,25.15,171
主場優勢,狙擊冷門,-23.9,25.36,276
基礎,客場殺手,-31.86,15.54,193
平衡型,平衡型,-33.48,17.14,35
客場殺手,平衡型,-33.61,14.71,68
客場殺手,穩健過濾,-35.65,18.33,120
客場殺手,狙擊冷門,-38.15,11.86,118
主場優勢,客場殺手,-41.33,20.38,157
客場殺手,極高價值,-41.55,10.75,93
客場殺手,客場殺手,-75.13,5.71,35
